s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
true,true,true,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,1,-0.8734918639447093,104.99999999999997,,5277761
true,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,102.00000000000001,,5349603
true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,false,38,-0.9382015340333166,4863.000000000003,,5424821
true,true,true,false,true,true,true,true,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,84.00000000000001,,5495922
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,false,false,true,true,false,false,false,4,-0.9577877708210906,637.9999999999999,,5569559
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,false,true,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,1,-0.8734918639447093,97.99999999999999,,5640758
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,false,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,107.00000000000003,,5712584
true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,1,-0.8734918639447093,110.99999999999996,,5783852
true,true,true,false,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.7828290644512629,102.00000000000001,,5854601
true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,6,-0.9393252998651598,825.9999999999999,,5929883
true,true,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,89.0,,6002942
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,4,-0.9347958937991623,579.9999999999998,,6076107
true,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,4,-0.958440894468691,624.9999999999999,,6151067
false,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,4,-0.9433803653251861,651.0000000000001,,6224579
true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,4,-0.9552171765318722,684.9999999999998,,6298382
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,4,-0.9591716064477677,706.9999999999999,,6373293
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,1,-0.8734918639447093,94.0,,6445779
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,1,-0.8734918639447093,94.0,,6518220
false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,false,20,-0.9058264852197622,2795.0000000000005,,6592264
true,true,true,false,true,false,true,true,true,false,true,false,true,false,false,true,true,true,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,132.0,,6664015
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,false,1,-0.8734918639447093,100.99999999999996,,6736053
true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,true,false,true,1,-0.8734918639447093,102.99999999999999,,6809508
true,true,true,false,true,false,true,true,false,false,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,134.99999999999991,,6882485
true,true,true,true,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,102.00000000000001,,6955659
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,103.99999999999997,,7027872
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,4,-0.9544023265401725,622.9999999999995,,7102196
true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,false,1,-0.8734918639447093,136.99999999999994,,7175015
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,50,-0.9150702984954356,5798.999999999996,,7250960
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,4,-0.9497173380559631,667.9999999999997,,7326227
true,true,true,false,true,false,true,true,true,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,103.99999999999997,,7398786
false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,45,-0.9317003883687179,6126.9999999999945,,7474545
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,1,-0.8250605616479761,93.0,,7546566
true,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,96.0,,7619132
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,1,-0.8734918639447093,107.00000000000003,,7694377
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,4,-0.9212028245215999,574.9999999999997,,7769960
true,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,false,false,1,-0.8734918639447093,96.0,,7844113
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,1,-0.8734918639447093,94.0,,7919040
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,109.99999999999997,,7992620
true,true,true,false,true,false,true,true,false,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,20,-0.9416180194669913,2781.0000000000005,,8071251
true,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,86.99999999999996,,8146086
true,true,true,false,true,false,true,false,true,false,false,false,true,true,false,true,true,true,false,true,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,108.99999999999994,,8219676
true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,4,-0.9342718709057845,604.9999999999999,,8296140
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,18,-0.9105203177022787,2656.9999999999986,,8372443
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,100.99999999999996,,8446498
true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,105.99999999999996,,8520649
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.7985027289542492,104.99999999999997,,8596447
true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,118.00000000000003,,8671533
false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,false,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,87.99999999999999,,8747246
true,true,true,false,true,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,true,false,true,true,false,1,-0.8734918639447093,104.99999999999997,,8821622
true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,123.99999999999994,,8896859
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,91.99999999999994,,8971371
true,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8250605616479761,97.99999999999999,,9047162
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,94.99999999999999,,9121528
true,true,true,false,true,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,109.99999999999997,,9195637
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,4,-0.934967624304302,618.9999999999997,,9271127
true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,12,-0.9509662879556773,1650.9999999999995,,9348895
true,true,true,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,94.0,,9423111
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,4,-0.9346098303630166,611.0,,9501534
true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,true,4,-0.9597087331355315,639.9999999999999,,9577456
true,false,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,46,-0.9518690013567163,5974.999999999996,,9658227
false,true,true,true,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,false,true,true,false,false,true,true,false,false,false,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,20,-0.9555050474778148,2730.999999999998,,9736336
true,true,true,false,true,false,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,1,-0.8734918639447093,100.00000000000003,,9811930
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,1,-0.8734918639447093,107.99999999999997,,9886620
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,6,-0.935064212539981,796.0000000000001,,9963276
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,false,1,-0.8734918639447093,100.00000000000003,,10037758
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,105.99999999999996,,10111746
true,true,true,false,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,22,-0.8971801016459714,3295.000000000002,,10190405
true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,100.00000000000003,,10266094
true,true,true,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,1,-0.8734918639447093,102.00000000000001,,10342628
true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,37,-0.8605691289952064,4778.999999999999,,10421191
false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,1,-0.8734918639447093,94.99999999999999,,10497885
true,true,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,false,false,false,26,-0.9217202005601166,3220.9999999999964,,10581248
true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,5,-0.9096417305736221,688.0000000000001,,10645813
true,false,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,false,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,false,true,true,false,false,true,false,false,false,false,true,false,true,true,true,false,true,true,true,false,true,false,true,false,false,false,true,true,true,40,-0.9303140442983528,5274.999999999995,,10712975
true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,true,true,false,false,true,true,true,5,-0.9145429462447003,822.0,,10778066
true,false,true,true,false,false,false,false,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,false,true,24,-0.8752209459390761,3413.000000000001,,10843658
true,false,false,true,false,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,false,true,false,false,true,false,false,true,true,true,35,-0.8949041779258874,4730.999999999997,,10909524
true,true,false,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,5,-0.9204227849001712,744.0000000000001,,10973569
true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,true,true,false,false,true,true,false,true,true,true,false,false,true,false,false,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,true,true,true,true,false,false,true,false,false,true,true,true,26,-0.9049838831967392,3913.0,,11038860
true,false,false,true,false,false,false,false,false,true,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,5,-0.9222792323333759,859.9999999999998,,11102270
true,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,5,-0.9244958753868274,719.0000000000001,,11165479
true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,true,true,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,true,true,false,true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,false,true,false,true,false,true,false,false,false,false,true,true,5,-0.9199100961407503,754.9999999999997,,11229129
true,true,false,true,false,true,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,false,false,true,true,true,false,true,false,true,true,false,false,true,true,false,48,-0.9376260242227652,6946.999999999994,,11376116
true,false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,false,false,true,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,false,false,true,true,5,-0.9134249838906704,700.9999999999998,,11440159
false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,false,true,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,true,false,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,true,true,false,false,true,true,true,5,-0.9000179225933413,799.9999999999997,,11505280
true,true,false,true,true,false,false,false,false,true,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,false,true,true,false,false,true,false,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,1,-0.8250605616479761,146.99999999999994,,11567266
false,false,false,false,false,true,false,false,false,true,true,true,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false,true,false,false,false,true,true,true,5,-0.9273525675247465,708.0,,11631388
