s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,False,1.0,-0.7985027289542492,208.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,False,False,2.0,-0.8537824243765285,535.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,2.0,-0.8830934097030906,581.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,1.0,-0.7985027289542492,243.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,1.0,-0.7828290644512629,215.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,False,False,3.0,-0.9112542876622197,694.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,False,3.0,-0.8881998074105304,692.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,2.0,-0.877991046880312,372.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,3.0,-0.9415878795300536,800.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,3.0,-0.9311662731691676,807.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,1.0,-0.7985027289542492,205.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,True,2.0,-0.8626508627370219,551.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,1.0,-0.7985027289542492,257.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,1.0,-0.8184482311811985,241.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,1.0,-0.8250605616479761,210.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,2.0,-0.8848114076294535,430.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,3.0,-0.9042140328569535,635.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,3.0,-0.934329028870516,539.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,1.0,-0.8734918639447093,200.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,2.0,-0.8782277748698372,523.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,3.0,-0.9111288258401794,869.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,1.0,-0.8734918639447093,218.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,True,2.0,-0.8936585199069801,431.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,2.0,-0.867031394971857,558.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,2.0,-0.8841003814608802,598.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,1.0,-0.8734918639447093,196.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,1.0,-0.8734918639447093,254.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,2.0,-0.8633153595189965,452.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,1.0,-0.7985027289542492,240.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,False,False,True,1.0,-0.8734918639447093,203.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,2.0,-0.8798338448561566,484.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,True,2.0,-0.884830779587505,607.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,False,2.0,-0.9129976762777092,714.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,2.0,-0.8219156569122241,388.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,2.0,-0.8900341795112838,264.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,1.0,-0.7985027289542492,206.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/trial/max50_init20_iter480_damp1.0
