s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,7,-0.9006038919468056,409.0,1904649
true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,1,-0.7960531023770903,60.0,1933751
true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,2,-0.9722487028308621,161.0,1963073
true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,true,false,false,false,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,6,-0.9291291680150842,291.0,1988349
true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,60.0,2017544
true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,2,-0.9722487028308621,180.0,2047151
true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,2,-0.9722487028308621,160.0,2076800
true,false,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,1,-0.8878734630955583,60.0,2105686
true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.8116461130299847,60.0,2134539
true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.8878734630955583,51.0,2163584
true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,2,-0.9683578308043387,170.0,2193029
true,true,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,60.0,2221508
true,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,60.0,2250817
true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,2,-0.9697503201024327,110.0,2280494
false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,true,true,true,false,false,false,false,true,false,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,true,true,4,-0.9408078199762113,270.0,2305243
true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,1,-0.8116461130299847,51.0,2334181
true,false,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,true,true,false,true,true,false,true,false,false,true,false,true,false,true,true,false,true,false,true,false,true,false,false,true,9,-0.9689855725248554,563.0,2359747
false,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,false,false,true,false,true,true,true,true,false,true,8,-0.9272473550429224,501.0,2386029
true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,1,-0.6997232665185358,60.0,2415067
true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,1,-0.8116461130299847,70.0,2444424
true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,1,-0.899375627629173,80.0,2474533
true,true,true,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,1,-0.531071524455609,60.0,2503340
true,true,true,true,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,1,-0.899375627629173,60.0,2533053
false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,2,-0.8618197625365396,130.0,2562607
true,false,true,true,true,true,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,1,-0.7892547919327572,60.0,2591733
false,true,true,true,true,true,false,false,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,1,-0.899375627629173,51.0,2620971
true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,1,-0.8116461130299847,60.0,2649461
true,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,1,-0.742896370428861,60.0,2678507
false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,71.0,2707292
true,true,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,2,-0.9645860237618976,160.0,2736476
true,true,true,true,true,false,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,2,-0.9718833225619955,110.0,2765715
true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,7,-0.9690504986093265,369.0,2796499
false,true,true,true,true,true,false,false,false,true,false,false,true,false,false,true,true,true,false,true,true,true,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,true,false,false,true,true,false,false,true,true,false,false,false,false,true,true,false,true,true,true,8,-0.9533299016093514,401.0,2822364
true,true,true,false,true,false,true,true,true,false,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,1,-0.7892547919327572,60.0,2851597
true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,4,-0.9391949550091713,251.0,2881313
false,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,4,-0.9753936430610703,311.0,2911756
true,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,1,-0.8116461130299847,70.0,2940313
false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,1,-0.7773495914712586,71.0,2969026
false,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,4,-0.9428082770743257,281.0,2998671
true,false,true,true,true,true,false,true,true,false,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,5,-0.9570334106767128,301.0,3029596
true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,4,-0.9484520572027955,280.0,3059429
true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,1,-0.899375627629173,71.0,3088635
false,true,false,false,true,true,true,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,false,true,3,-0.9396183397348904,180.0,3117594
true,true,true,true,true,true,false,false,true,false,false,false,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,2,-0.9634252204690238,111.0,3146804
false,true,true,true,true,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.6511748527574568,60.0,3175827
true,false,false,true,true,true,false,false,true,false,false,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,false,false,true,true,false,true,false,true,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,true,4,-0.9434780440717805,262.0,3200725
false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,1,-0.8116461130299847,71.0,3230132
true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,2,-0.9687145780666908,170.0,3259535
