s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8,-0.9093188505383694,440.0,6665970
false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,true,false,true,true,true,true,false,true,false,true,false,true,true,false,true,false,false,false,true,true,false,true,true,false,true,true,false,true,false,1,-0.6047188683592989,60.0,6696578
false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,2,-0.9718833225619955,180.0,6727527
false,true,true,true,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,false,8,-0.9337623742150385,572.0,6768123
false,false,true,false,false,true,true,true,true,true,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true,false,true,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,false,10,-0.9611417410604373,649.0,6807987
false,false,true,true,false,false,true,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,true,false,true,6,-0.9408900738112942,311.0,6840335
false,true,true,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,true,false,true,true,false,false,false,true,true,false,false,1,-0.899375627629173,70.0,6878261
false,true,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,false,false,false,5,-0.9465583067011843,410.0,6917848
false,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,false,false,false,false,true,true,true,false,2,-0.9686116946714944,130.0,6950485
true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,true,true,true,1,-0.8116461130299847,80.0,6989382
false,false,true,true,true,false,true,true,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,2,-0.8380509707408723,159.0,7023634
false,true,true,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,true,true,false,true,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,false,true,true,true,false,false,6,-0.9215747545233732,311.0,7056523
false,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,true,true,true,false,true,false,5,-0.9069792307724975,309.0,7092066
false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,2,-0.968464576504181,180.0,7125302
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,3,-0.9210012036698438,231.0,7164994
false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,false,true,false,false,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,1,-0.7960531023770903,70.0,7196370
true,false,false,false,true,true,false,true,true,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,2,-0.9728009524990842,160.0,7235313
false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,false,true,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4,-0.914863107701583,270.0,7273865
false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1,-0.7960531023770903,69.0,7306271
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,3,-0.9218852205570488,239.0,7339446
false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,true,true,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,true,false,true,true,false,true,true,false,false,true,false,true,1,-0.6373977799016394,60.0,7379137
false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,-0.896700017479259,181.0,7418296
false,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,true,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,true,false,true,7,-0.958128102851184,311.0,7460578
false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,true,false,false,true,true,false,true,true,false,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,true,true,true,false,true,true,true,true,true,2,-0.9147389501568174,130.0,7500771
false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,false,true,true,false,true,true,false,false,true,false,false,true,true,true,4,-0.9431934263914815,270.0,7532328
