s_winsize_std,s_winsize_mean,s_winsize_sum,s_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,d_winsize_med,d_ttl_sum,s_bytes_sum,s_bytes_std,s_bytes_mean,d_winsize_min,s_bytes_max,d_bytes_sum,d_bytes_mean,d_bytes_std,dur,d_winsize_max,d_iat_max,s_iat_sum,s_winsize_min,d_iat_sum,s_iat_max,d_load,d_ttl_mean,d_ttl_min,d_ttl_max,s_iat_std,d_ttl_med,s_iat_mean,s_load,s_winsize_max,d_iat_mean,d_bytes_max,syn_ack,d_iat_med,tcp_rtt,ack_cnt,d_bytes_med,s_port,d_iat_std,s_iat_med,s_ttl_sum,d_iat_min,d_port,d_pkt_cnt,s_pkt_cnt,psh_cnt,ack_dat,s_iat_min,s_bytes_med,s_ttl_max,s_ttl_min,d_bytes_min,s_ttl_med,s_ttl_mean,s_bytes_min,fin_cnt,rst_cnt,syn_cnt,d_ttl_std,cwr_cnt,proto,s_ttl_std,ece_cnt,pkt_depth,neg_f1_score,compute_cost,Timestamp
false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.8717382658578968,99.0,6761072
false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,1,-0.8116461130299847,50.0,6793118
false,false,false,false,false,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,122.0,6833166
false,true,true,true,false,true,true,true,true,true,true,false,false,true,false,true,false,false,false,true,true,false,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,2,-0.888799151774168,150.0,6866358
false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,true,true,true,true,9,-0.8943996824716207,541.0,6903108
false,true,false,false,true,false,true,true,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,1,-0.6373977799016394,61.0,6936098
true,false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,true,true,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,false,true,false,false,true,true,true,false,true,2,-0.9882338486748562,170.0,6974345
false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,-0.6373977799016394,70.0,7006421
false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,true,false,false,false,true,true,true,false,true,true,true,false,true,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,true,true,false,false,false,false,true,true,false,true,2,-0.9031708750949209,120.0,7037837
false,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,100.0,7068730
false,false,true,true,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,2,-0.9699627324268322,130.0,7108034
false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7,-0.8773638182580806,373.0,7150067
false,false,false,false,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,true,false,false,true,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,8,-0.9064007875848974,429.0,7192644
false,false,true,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,false,true,false,true,false,false,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,6,-0.9386765680318495,310.0,7225431
false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,3,-0.9110605484664026,190.0,7266145
false,false,true,false,false,true,false,true,true,false,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,true,true,false,1,-0.7960531023770903,60.0,7306118
false,true,true,false,false,false,false,true,true,true,false,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true,true,true,false,true,false,true,true,true,true,true,true,false,false,4,-0.9695421291838463,150.0,7338597
false,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,111.0,7377465
false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,2,-0.9705078958600085,141.0,7408578
false,false,true,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.969016826172403,111.0,7439176
false,false,false,false,true,true,false,true,false,false,false,false,false,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,true,false,1,-0.8116461130299847,50.0,7469301
true,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,true,false,true,true,true,false,true,true,true,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,false,false,false,true,false,false,true,2,-0.8717382658578968,140.0,7510293
false,true,false,true,true,false,true,true,false,true,false,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,true,false,false,false,false,false,true,true,true,false,2,-0.9749047619047619,150.0,7550019
false,true,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,true,true,false,false,false,false,5,-0.9179701048527166,251.0,7590407
true,true,true,false,true,true,false,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,false,true,false,false,true,true,false,true,true,true,false,true,false,false,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,true,true,2,-0.9872228189138788,131.0,7617892
