s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.8734918639447093,79.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,1.0,-0.877991046880312,201.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,3.0,-0.9307421900568623,490.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.8734918639447093,108.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,0.0,-0.8734918639447093,84.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,2.0,-0.9188095180366088,199.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,3.0,-0.9436362729191272,257.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,3.0,-0.9676282868690744,447.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.8734918639447093,117.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.8734918639447093,78.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,True,3.0,-0.9349864746440195,271.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,4.0,-0.9326884738705996,301.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True,3.0,-0.9646232027660258,275.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,3.0,-0.9640798396214835,437.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,3.0,-0.9684263152851623,328.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,3.0,-0.9700865890184602,359.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,0.0,-0.8250605616479761,119.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,True,True,True,False,True,False,True,True,True,2.0,-0.9352140268676677,269.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,True,2.0,-0.9188095180366088,256.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,3.0,-0.9709772021449011,340.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,3.0,-0.9654668594214365,310.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,2.0,-0.9019091650937975,194.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,3.0,-0.9353144748615555,299.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,4.0,-0.9360904276267413,315.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,2.0,-0.9344233262573629,246.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,3.0,-0.9691579375682257,304.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,3.0,-0.9654668594214365,254.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,3.0,-0.9708065899776913,288.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,3.0,-0.9628759657532633,272.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,3.0,-0.9490649684224799,269.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,4.0,-0.964878718134618,322.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,3.0,-0.9614854524514572,258.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,12.0,-0.9475002720844107,1124.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,3.0,-0.9708065899776913,291.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,3.0,-0.9618188967866182,507.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,3.0,-0.9682691554727786,263.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,2.0,-0.9179994626250847,246.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,3.0,-0.9658502074657953,238.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,2.0,-0.9324985116238335,276.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,3.0,-0.9395724699262425,353.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,3.0,-0.9658502074657953,323.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,4.0,-0.9527311380216076,308.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,3.0,-0.9658502074657953,252.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,49.0,-0.9135536463586946,2837.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,3.0,-0.9658759475975403,438.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,19.0,-0.9577938665427662,1006.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,True,2.0,-0.9306892864906466,252.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,False,True,True,2.0,-0.9324985116238335,195.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,2.0,-0.9324985116238335,196.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,2.0,-0.9190860992121009,207.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,2.0,-0.9324985116238335,234.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,2.0,-0.9300803557825402,209.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,2.0,-0.9326775283676882,188.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,3.0,-0.9658502074657953,308.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,2.0,-0.9340793060052608,272.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,3.0,-0.9649590347483052,253.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,4.0,-0.9359100128228527,450.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,3.0,-0.9667237411226471,246.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,2.0,-0.8944833517310707,314.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,3.0,-0.9680604308017262,241.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,3.0,-0.9654064114044856,323.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-22-14-12-50
