s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,False,True,11.0,-0.9568942522370909,1998.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,24.0,-0.9345560110294869,3543.000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,10.0,-0.9200453917097373,1217.9999999999995,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,7.0,-0.9122214416097982,1178.9999999999995,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,16.0,-0.9171141965809084,3101.0000000000014,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,8.0,-0.9219240654671206,1441.0000000000005,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,False,21.0,-0.9022261137181223,3003.0000000000023,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,10.0,-0.9429802237124386,2086.999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,7.0,-0.9474921301140357,1107.0000000000002,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,14.0,-0.9565147417717599,2429.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,7.0,-0.9077764544911807,1103.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,10.0,-0.9324806672677509,2033.9999999999993,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,4.0,-0.9617406417391436,889.9999999999997,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,13.0,-0.8682026458313159,2070.9999999999995,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,11.0,-0.9539148208659617,1919.0000000000002,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,False,True,11.0,-0.9444394585145124,2045.9999999999995,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,14.0,-0.9402473305232901,2769.000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,8.0,-0.9165600734339246,2006.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,6.0,-0.9603526120443294,1141.0000000000005,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,True,18.0,-0.9470199893387287,2998.9999999999977,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,True,True,False,True,False,True,13.0,-0.8843234834970396,2344.999999999999,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,8.0,-0.9537787986515806,1441.0000000000005,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,True,True,False,True,7.0,-0.9137147878066058,1185.0000000000005,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,True,False,False,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,4.0,-0.9101224743326121,858.0000000000003,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,4.0,-0.961111117462126,759.0000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,True,0.0,-0.8184482311811985,168.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,5.0,-0.9485363896529274,801.0000000000002,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,0.0,-0.5557775018082439,184.00000000000009,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,False,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,False,True,True,True,False,23.0,-0.9221149274195762,2713.000000000001,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,9.0,-0.9385302530890586,1469.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,6.0,-0.9382422143771986,1036.0000000000002,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,4.0,-0.9408909481362577,871.9999999999998,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,False,True,False,True,6.0,-0.9353338875160045,897.0000000000003,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,5.0,-0.9515117608137952,819.0000000000003,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,True,6.0,-0.9017177911058614,795.0,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,6.0,-0.9282020903980224,1008.9999999999995,0,/home/nafi/CATO/new_bayesian_optimizer/cato_dataset_comparision/10_50_440
